dokument_kod	dokument_plik	dokument_tytul	url_zrodlowy	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
AU01	63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html	63 cechy — rdzeń czy maskowanie — 01.01	https://maciektora-hue.github.io/audhd/63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html	H1	1	1	63 cechy — rdzeń czy maskowanie	63-cechy-rdzen-czy-maskowanie	OK	https://maciektora-hue.github.io/audhd/63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html#63-cechy-rdzen-czy-maskowanie
AU01	63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html	63 cechy — rdzeń czy maskowanie — 01.01	https://maciektora-hue.github.io/audhd/63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html	H2	2	2	Lista	lista	OK	https://maciektora-hue.github.io/audhd/63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html#lista
AU01	63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html	63 cechy — rdzeń czy maskowanie — 01.01	https://maciektora-hue.github.io/audhd/63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html	H2	2	3	Podsumowanie rachunku	podsumowanie-rachunku	OK	https://maciektora-hue.github.io/audhd/63-cechy-rdzen-czy-maskowanie-01_01-2026-08-26.html#podsumowanie-rachunku
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H1	1	1	Co działa po późnej diagnozie	co-dziala-po-poznej-diagnozie	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#co-dziala-po-poznej-diagnozie
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	2	Mapa terenu — pięć rzeczy, które rozstrzygają	mapa-terenu-piec-rzeczy-ktore-rozstrzygaja	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#mapa-terenu-piec-rzeczy-ktore-rozstrzygaja
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	3	Kurs o sobie	kurs-o-sobie	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#kurs-o-sobie
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	4	Prowadzący z tego samego plemienia	prowadzacy-z-tego-samego-plemienia	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#prowadzacy-z-tego-samego-plemienia
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	5	Ludzie w tej samej łodzi	ludzie-w-tej-samej-lodzi	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#ludzie-w-tej-samej-lodzi
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	6	Człowiek zamiast listy numerów	czlowiek-zamiast-listy-numerow	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#czlowiek-zamiast-listy-numerow
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	7	Pakiet na start	pakiet-na-start	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#pakiet-na-start
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	8	Czego się domagać — lista 24 głosów	czego-sie-domagac-lista-24-glosow	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#czego-sie-domagac-lista-24-glosow
AU02	CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	Co działa po późnej diagnozie — 02.01	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html	H2	2	9	Czego się spodziewać po sobie	czego-sie-spodziewac-po-sobie	OK	https://maciektora-hue.github.io/audhd/CLAUDE_co-dziala-po-poznej-diagnozie-02_01-2026-08-26.html#czego-sie-spodziewac-po-sobie
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H1	1	1	Ten equations, metaphysics, and a jury packed with friends	ten-equations-metaphysics-and-a-jury-packed-with-friends	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#ten-equations-metaphysics-and-a-jury-packed-with-friends
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	2	Principle of stationary action	principle-of-stationary-action	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#principle-of-stationary-action
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	3	Einstein field equation	einstein-field-equation	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#einstein-field-equation
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	4	Boltzmann and the second law	boltzmann-and-the-second-law	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#boltzmann-and-the-second-law
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	5	Bell–CHSH and the Tsirelson bound	bellchsh-and-the-tsirelson-bound	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#bellchsh-and-the-tsirelson-bound
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	6	Uncertainty relation	uncertainty-relation	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#uncertainty-relation
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	7	Maxwell in two lines	maxwell-in-two-lines	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#maxwell-in-two-lines
